subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1494728425948397574_255.0,False,-0.7087791043692633,1.0369252679074272,-0.22991864554366256,-0.03833068972590908,0.03833068972590884,-0.5648713930906777,-0.23086325834409488,-0.9219328942041927,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,1.3545519848218928,-1.012945147767848,-0.520774788042394,1.7523901898258631,-1.5295659003630555,-0.1951437626965198,-0.5052032401149782,0.5052032401149784,-0.28959390209816505,0.28959390209816505,-0.2548321285736749,-0.47588961385928286,-0.1846933558063863,-0.5783714533233182,0.4034081765448361,0.17523646216764263,-0.2971094828439239,2.036132297766894,-1.350754798671386,-0.728598910888469,-0.756145671689878
phrase-based_twitter_1519142599423979520_10.0,True,0.4524771736507509,-0.00018686345724355872,-0.5459172732801839,-1.2262043197036003,1.2262043197035999,-0.5648713930906777,-0.23086325834409488,-0.8097037540188287,0.10762951917457009,0.11876323591131438,-0.26008317365165495,-0.5673006505101674,0.8003229789914743,-0.23970072714169013,-0.8694007847902617,0.6102658597307582,0.2717822365674137,1.0316784461749238,-1.0316784461749235,1.6628041853713884,-1.6628041853713884,-0.2003373329176724,-0.47588961385928286,-0.1846933558063863,-0.4350364027867004,-0.920339027672306,0.47337837140740835,-0.2971094828439239,2.22678227870297,-1.4210693060217279,-0.917293608245524,-0.764870130103756
phrase-based_twitter_1450913154792316933_288.0,False,0.30526255054791945,0.21719126628666358,-0.5957723355446647,0.5611449908259605,-0.5611449908259605,0.3671664055089405,-0.23086325834409488,0.6966918801192207,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,0.7645774178493622,-0.3572866065687817,-0.5550215532635793,0.37511853625315617,-0.43100907449897796,0.08020705744988953,0.8890369498200342,-0.8890369498200339,0.12236416623419741,-0.12236416623419741,0.7416441348503995,-0.47588961385928286,2.6760586711953502,0.7672794927060661,3.807378186960493,1.0697516414048638,-0.2971094828439239,-0.6112697895563802,1.904066738940496,-0.5917847955098503,-0.7428293930581692
phrase-based_twitter_1491051896018444296_32.0,False,-0.46404255794514687,0.5380657378691033,-0.0031343397541068693,0.42267335175036835,-0.42267335175036885,2.5701648385625835,-0.23086325834409488,-0.7535891839261466,0.10762951917457009,1.1371406872564112,-0.26008317365165495,-0.7247132195001047,0.7073436672882053,0.07729067289342754,-0.2037465226983879,0.14625638137769315,0.0595711458729215,-3.346771996447913,3.346771996447913,-2.493034332968915,2.493034332968915,0.8856660947984119,1.0165971080239962,2.575681407090026,1.3108087774495163,1.5380648466833884,3.753297179116527,-0.2971094828439239,-0.6251562828567319,-1.3781404489025717,2.851161245623644,-0.4273713440932072
phrase-based_twitter_1492255231169679365_246.0,False,-1.0594232172028006,-1.1576269216653294,2.490368473654363,-0.38301855437868954,0.3830185543786893,-0.5648713930906777,-0.23086325834409488,1.2564347167937242,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,1.8300153591890391,-1.45931446336177,-0.5930271097895289,2.4561668121756384,-0.2670102340664121,-2.483573956978199,0.7292355742044057,-0.7292355742044054,0.7846739525388673,-0.7846739525388673,0.4652776711663786,-0.47588961385928286,-0.1846933558063863,0.5246324905884543,-0.44758432605907816,-0.27202112745096796,-0.2971094828439239,1.5139422892849235,-0.8178448482266889,-0.6700240602676536,-0.6528297167886895
phrase-based_twitter_1495738543985262593_38.0,False,0.9403973696308104,-0.528054018716748,-0.5822777322249556,0.039639494738193254,-0.039639494738193726,2.2877291420172448,-0.23086325834409488,-0.13997635996266844,-1.0078025746692991,0.11876323591131438,-0.26008317365165495,-0.6676189065672791,1.0233360882428577,-0.38128186628780986,-1.3779692929116323,1.165821740239163,0.19693855726587295,1.1727112038491192,-1.1727112038491192,0.7276973546555144,-0.7276973546555144,0.14220138263435492,-0.47588961385928286,-0.1846933558063863,-0.7516907405501838,-0.16392015852444008,0.17523646216764263,-0.2971094828439239,-0.4492607010522787,1.2834486924851094,-0.12569634128421983,-0.7414518469928201
phrase-based_twitter_1492546153119846400_3.0,False,1.2776865693980572,-0.8850984921181904,-0.6156393904320142,-2.370619158340644,2.3706191583406437,1.1579863558358894,-0.23086325834409488,0.64562762133488,2.338493706862309,2.155518138601508,-0.26008317365165495,-0.8737390532569714,0.9574614467409106,-0.033802492336271084,-1.8446302418842457,1.3763784651964446,0.4809133404593734,1.4327906238946886,-1.4327906238946886,2.8489533594884584,-2.8489533594884584,-3.1119164151098935,-0.47588961385928286,-0.1846933558063863,-0.8036865267182435,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,2.238065054509506,-1.4284708331112375,-0.9189671754061186,-0.771757860430502
phrase-based_twitter_1562168958689562624_5.0,True,0.40526910885828177,0.09256591348455552,-0.586026233147097,0.0017195689605696003,-0.0017195689605700732,-0.5648713930906777,4.0366856339624535,-0.7676178264493171,-0.17122850428639722,0.11876323591131438,-0.26008317365165495,-0.36537387143701044,0.8298293288308882,-0.5374805271746795,-0.6587815036490879,0.5650157809511188,0.0851350363339416,-0.040277761394341347,0.040277761394341645,-0.022321861118074084,0.022321861118074084,1.0919678212104265,-0.47588961385928286,-0.1846933558063863,0.6993383321131347,-1.1094862945844028,-0.4211368078298127,-0.2971094828439239,-0.621684659531644,-0.7686246930814495,2.2499322431799897,-0.5288505709072634
phrase-based_twitter_1494889406611787776_326.0,False,-0.8590995212084414,1.4512687540914482,-0.4821927576037799,0.1904670646851454,-0.19046706468514588,-0.5648713930906777,-0.23086325834409488,-0.8798469666346812,-1.2866605981302663,-0.8996142154337824,-0.26008317365165495,2.0112978669192536,-1.6353232711247847,-0.6134916402265785,2.433996361529199,-2.3066640740873825,-0.05654435658255539,-0.020436650999112127,0.020436650999112724,-0.16286413589701082,0.16286413589701082,0.6131921165183908,-0.47588961385928286,-0.1846933558063863,5.416396053279509,0.7816459775355223,0.47337837140740835,-0.2971094828439239,-0.546755456098497,0.2779512373752191,0.7428850150644415,-0.29237182968898767
phrase-based_twitter_1422995820564131842_264.0,False,-0.11712539759522562,0.6032433649092863,-0.4900646095402768,-1.5764310499194045,1.5764310499194043,-0.5648713930906777,-0.23086325834409488,-0.599274116171271,0.944203589557472,-0.13583112692495983,-0.26008317365165495,-0.7501959919390495,0.9818213402129847,-0.2238302749660189,-0.5268402851678392,0.30790117146912166,0.23759438305930247,1.1753924349836098,-1.1753924349836096,2.039195044115961,-2.039195044115961,-0.8036725705377168,-0.47588961385928286,-0.1846933558063863,-0.7170268831048107,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.5730819329804135,2.0243415541450283,-0.8206451047211787,-0.7015030110976939
phrase-based_twitter_1495522545948246018_15.0,False,1.7482143204545755,-1.4118912908880215,-0.6321327944894364,-0.7681827442997201,0.7681827442997199,-0.5648713930906777,-0.23086325834409488,0.3346589111165164,-0.03179949255591357,-0.13583112692495983,-0.26008317365165495,2.0751660813864823,-1.7005117184444198,-0.6164151445747286,0.21722166823461259,-0.26517930602330536,0.0648071234372268,0.375313064451672,-0.37531306445167173,0.8689302548633403,-0.8689302548633403,-0.16141247887766938,-0.47588961385928286,-0.1846933558063863,-0.6303672394913779,-0.7312484935937162,-0.27202112745096796,-0.2971094828439239,-0.5843647087869491,0.9074511163380174,-0.049967427267308594,-0.14359685463127628
phrase-based_twitter_1619706988300238850_5.0,True,-0.26402944132442224,0.745058421546168,-0.4615760025320021,0.8832513266448753,-0.8832513266448754,1.2709606344540247,-0.23086325834409488,-0.18023856400416788,1.780777659940374,3.173895589946605,-0.26008317365165495,-0.06764477066301049,0.5450587431714297,-0.5759037271789361,0.17315113829108075,-0.1289059473863567,-0.045456404093438235,0.18280066899526046,-0.18280066899526018,-0.5934690908093797,0.5934690908093797,0.5353424084383849,-0.47588961385928286,-0.1846933558063863,-0.5503803884361794,0.9707365116141122,1.964266820642085,-0.2971094828439239,-0.6303637178443636,2.147576980185364,-0.859555541205006,-0.7207886560125824
phrase-based_twitter_1493128878168043522_34.0,False,-1.0230854304875447,-0.871489976582328,2.147005789186209,-1.3212171674385447,1.3212171674385447,-0.5648713930906777,-0.23086325834409488,0.8950568853968519,0.6653455660965046,1.1371406872564112,-0.26008317365165495,-0.9201886637785921,-1.59140684345682,3.1285939254053776,0.11934723977106335,-0.5766986345004759,0.5431290738705308,0.6697122430187186,-0.6697122430187185,1.5067228384424465,-1.5067228384424465,-2.4112690423898395,-0.47588961385928286,-0.1846933558063863,-0.8383503841636165,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,0.0980985765365787,-0.4777446784637192,-0.03616049819240214,0.4767580567976373
phrase-based_twitter_1611206593051254784_175.0,True,0.00865924872681401,-0.14773182137238328,0.14418174648605078,0.8977375904250908,-0.897737590425091,1.2992042041085587,-0.23086325834409488,-0.6133027586944415,0.38648754263553736,0.6279519615838628,-0.26008317365165495,1.426806934522192,-1.1196483431173558,-0.4844398054296729,1.188395555088394,-0.7454055756153163,-0.4757305604072345,-0.10516355484900923,0.10516355484900952,-0.790987963471669,0.790987963471669,-0.1964448475136725,1.4236389412648907,-0.1846933558063863,1.1807499843144766,0.5924987106234261,1.0697516414048638,-0.2971094828439239,2.169789795782777,-1.3862821287010323,-0.8741992538602098,-0.7644109480819731
phrase-based_twitter_1506634640509083649_9.0,True,-0.9827101119150382,-0.8765036402008036,2.103523178489369,0.9880637057605537,-0.988063705760554,-0.5648713930906777,-0.23086325834409488,-0.8026740012504678,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.8879319898052445,1.2429182265826808,-0.363323196720603,0.11123609929065872,1.5877198736007718,-1.9963200448175509,0.16510454350762394,-0.16510454350762363,-0.6898113381394124,0.6898113381394124,-0.47670379660169326,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.7312484935937162,0.17523646216764263,-0.2971094828439239,-0.6115590915001377,0.2794315427931211,-0.7332012205801044,1.42864238795392
phrase-based_twitter_1550351034500800512_8.0,True,-1.0603549553237046,-1.658277045853109,3.0155334528463746,0.3472595667768925,-0.3472595667768928,-0.5648713930906777,-0.23086325834409488,-0.8377610390651696,-1.2866605981302663,-0.8996142154337824,-0.26008317365165495,-0.8227735083790818,1.317713392454683,-0.539151101087908,0.23344394919542188,2.2157281923864027,-2.8753482782603386,0.8268323874998564,-0.8268323874998564,0.2556548740097983,-0.2556548740097983,0.24729848854236433,-0.47588961385928286,-0.1846933558063863,-0.3877202373737661,-1.0149126611283543,-0.27202112745096796,-0.2971094828439239,-0.5606419493988486,0.7449875967232799,0.6186226533902833,-0.7134417436640534
phrase-based_twitter_1590026631002955780_138.0,True,1.6065901260771678,-1.2514540550968016,-0.6291339937517233,1.3446814347029237,-1.344681434702924,-0.5648713930906777,-0.23086325834409488,-0.8798469666346812,0.6653455660965046,1.1371406872564112,-0.26008317365165495,-0.5340762763176193,1.0161310493285818,-0.545415753262515,-1.8465228413296733,1.688944038269676,0.11470290963825401,0.7404967449692653,-0.7404967449692653,-0.6079722248160512,0.6079722248160512,0.9440533758584142,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-0.7312484935937162,0.17523646216764263,-0.2971094828439239,-0.6164772245440121,1.6672178720761863,-0.7432426235436728,-0.2740045488176653
phrase-based_twitter_1493735796138037251_98.0,False,-1.0510375741146647,-0.15381984148053215,1.4299175627805565,0.3208434387070874,-0.32084343870708765,-0.5648713930906777,-0.23086325834409488,-0.33272990823103127,0.38648754263553736,0.11876323591131438,-0.26008317365165495,-0.9324461998884643,-1.1203345372996678,2.571039881865348,0.13340654993709805,-0.7417437195291027,0.7214603097371649,-0.5668715562082572,0.5668715562082579,-0.6204034825360554,0.6204034825360554,0.13830889723035505,2.0477697522342617,-0.1846933558063863,0.36933840923318284,0.4034081765448361,-0.27202112745096796,-0.2971094828439239,-0.4579397593649985,-0.4895871218069346,-0.6616562244646801,2.060017667905627
phrase-based_twitter_1495052137964916736_71.0,False,-1.0370615023011047,-0.8449891831703854,2.136135136511999,-0.6488841014038257,0.6488841014038255,2.231242002708177,-0.23086325834409488,-0.5712168311249299,-0.4500865277473645,0.4581884404446351,3.8449238601623645,-0.7905168344057342,1.236742478941873,-0.48193394455983013,0.2402032329290924,1.5602559529541697,-2.1105875551915085,0.15545211142345833,-0.15545211142345805,0.6306644818965925,-0.6306644818965925,0.9401608904544143,-0.47588961385928286,-0.1846933558063863,0.6993383321131347,0.119744009010198,-0.7192787170695786,-0.2971094828439239,-0.5748177446429574,-0.4144616218484114,-0.6846677729228574,2.1780274475038737
phrase-based_twitter_1494728425948397574_199.0,False,-0.7087791043692633,1.0369252679074272,-0.22991864554366256,-0.03833068972590908,0.03833068972590884,-0.5648713930906777,-0.23086325834409488,-0.9219328942041927,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,2.095165219249958,-1.7210975439137783,-0.6176680750096499,2.3731628079261644,-2.0694281119305447,-0.26659945651527484,-0.13894706714358823,0.13894706714358881,-0.05409063084697378,0.05409063084697378,-0.40274657392568713,-0.47588961385928286,-0.1846933558063863,0.6993383321131347,-0.920339027672306,-0.12290544707212324,-0.2971094828439239,-0.3034525213985873,-0.9529227176102405,2.2030723626833373,-0.7533905795591795
phrase-based_twitter_1493015393300066308_5.0,False,-0.8867410854619266,1.561569353697912,-0.5642849277986768,1.0928760848762327,-1.0928760848762327,-0.5648713930906777,-0.23086325834409488,-0.9079042516810222,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,1.3068121073413383,-0.893547360045569,-0.6043034837038215,1.867298013298262,-1.8217297038130968,0.018299322718985416,0.08466760947291162,-0.08466760947291131,-0.8269004857739035,0.8269004857739035,0.9401608904544143,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,0.4034081765448361,-0.7192787170695786,-0.2971094828439239,-0.621684659531644,0.84823889962194,-0.8821486978730347,0.9028789730123169
phrase-based_twitter_1494759236085207052_133.0,False,1.0574857934910793,-0.6820451155699279,-0.5624106773376061,-1.5235987937797943,1.5235987937797941,1.468665622035762,-0.23086325834409488,-0.1833627426940779,1.780777659940374,1.1371406872564112,-0.26008317365165495,1.3103603414784066,-0.973832079376067,-0.5115866315196369,0.17774745122997673,-0.24425441410208482,0.0851350363339416,0.9978949338803447,-0.9978949338803444,1.8824230717581298,-1.8824230717581298,-4.497641218933998,-0.47588961385928286,-0.1846933558063863,0.2929046035661349,0.6870723440794742,0.17523646216764263,-0.2971094828439239,2.2418259797783513,-1.4351322074917963,-0.9164568246652266,-0.771757860430502
phrase-based_twitter_1526342051259985920_12.0,True,-0.8264886869768016,1.4541337047305771,-0.5245508180239777,-0.13163927113376947,0.131639271133769,1.6381270399629653,-0.23086325834409488,0.7261520294178789,-0.8219158162302184,-0.8996142154337824,-0.26008317365165495,-0.6302011647581957,0.9162897958021937,-0.299841388017918,0.19126601869731777,-0.36352629805304176,0.20987450183650957,-1.5380134731206834,1.5380134731206836,-0.8790427056550324,0.8790427056550324,0.6560094559623937,2.997534029796349,-0.1846933558063863,-0.11207324296815903,0.119744009010198,1.5170092310234744,-0.2971094828439239,-0.5800251796305892,-0.08139290282047573,-0.36669001240986004,1.4240505677360895
phrase-based_twitter_1494728425948397574_56.0,False,-0.7087791043692633,1.0369252679074272,-0.22991864554366256,-0.03833068972590908,0.03833068972590884,-0.5648713930906777,-0.23086325834409488,-0.9219328942041927,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.46730496119278947,0.7409671822214909,-0.296917883669768,0.22533280871501724,-0.192465306597064,-0.030056470080775506,-0.7727901073371212,0.7727901073371212,-0.46190494660600145,0.46190494660600145,-0.4183165155416866,-0.47588961385928286,-0.1846933558063863,0.36933840923318284,0.9707365116141122,0.17523646216764263,-0.2971094828439239,0.41719862050090734,-1.1686772322694476,1.2428632042921148,-0.5756871371291356
phrase-based_twitter_1609318615836246016_6.0,True,1.3516044603231074,-0.9850136456578117,-0.6002705366512343,0.6195161125285942,-0.6195161125285946,-0.5648713930906777,5.914407146577336,-0.7956751114956582,-0.7289445512083318,0.11876323591131438,-0.26008317365165495,-0.5437532785096237,0.8775198245015684,-0.3641584836772172,-1.6321183612976442,1.3884102780511463,0.22465843848866576,-0.47839092877007405,0.47839092877007433,-0.8054910974783408,0.8054910974783408,0.8311712991424051,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.6211060556441294,0.3438248284718554,1.1830331783008534,-0.7396151189056878
phrase-based_twitter_1503033285470957568_150.0,True,0.9189673928500185,-0.4900934227482897,-0.5957723355446647,0.5040520688686392,-0.5040520688686397,0.3671664055089405,-0.23086325834409488,0.18127955381793623,-0.6731729465161383,-0.2885877446267244,-0.26008317365165495,-0.1811882630491947,0.645243093788974,-0.5508451184805079,-0.9515936749916953,0.8498558722287332,0.08359504293267533,0.2970211153245518,-0.2970211153245518,-0.21258916677702774,0.21258916677702774,-0.14584253726166557,1.3693666968327713,-0.1846933558063863,-0.49171180970988543,1.5380648466833884,1.0697516414048638,-0.2971094828439239,-0.4452104738396762,0.8556404267114497,-0.513545530752047,0.20813657405454747
phrase-based_twitter_1561510831459819521_13.0,True,-1.0476212010046835,0.4922265276430403,0.7491897953196752,-0.10692740939104836,0.10692740939104813,-0.5648713930906777,-0.23086325834409488,-0.12230027038347363,0.10762951917457009,0.11876323591131438,-0.26008317365165495,-0.8824483552297753,1.1159723028549702,-0.21589504887818323,0.17234002424304032,0.4912555369288165,-0.7747972789331445,0.33026838139223336,-0.33026838139223275,0.30434396674648156,-0.30434396674648156,0.7805689888904025,-0.47588961385928286,-0.1846933558063863,0.5294854306308066,0.119744009010198,-0.27202112745096796,-0.2971094828439239,-0.5455982483234677,1.5787696233565456,-0.5817433925462819,-0.45446308337840774
phrase-based_twitter_1493735796138037251_44.0,False,-1.0510375741146647,-0.15381984148053215,1.4299175627805565,0.3208434387070874,-0.32084343870708765,-0.5648713930906777,-0.23086325834409488,-0.33272990823103127,0.38648754263553736,0.11876323591131438,-0.26008317365165495,-0.26408791516069846,0.5999542777563855,-0.3883818054190312,0.6936159857837115,0.5697238816333934,-1.4610183385373952,-1.3867920371354243,1.3867920371354245,-1.1483866229217907,1.1483866229217907,0.11106149940235165,0.5281469081349232,-0.1846933558063863,0.8391030053328793,0.4034081765448361,0.17523646216764263,-0.2971094828439239,-0.3957398414571738,-0.18575443478256223,-0.5394858217412652,1.4506831249995071
phrase-based_twitter_1490931958687277056_340.0,False,-0.8535090924830174,0.8528521893433938,0.13743444482619613,0.5317463966837578,-0.531746396683758,-0.5648713930906777,-0.23086325834409488,0.23693538730011052,-0.529784150852509,-0.17218720193797973,-0.26008317365165495,1.6951824619804452,-1.3073224519796736,-0.6034681967472072,2.1638953835317247,-1.6195429356243038,-0.5579662080348534,-0.32341576919652826,0.3234157691965288,-0.6345613038282825,0.6345613038282825,0.5003100398023816,-0.47588961385928286,-0.1846933558063863,0.9301996226993198,0.6870723440794742,-0.27202112745096796,-0.2971094828439239,1.881066455912968,-1.1520237963180509,-0.7612334705200661,-0.7212478380343654
phrase-based_twitter_1492546153119846400_274.0,False,1.7336170898937457,-1.4050870331200902,-0.6216369919074405,0.48999187167019465,-0.48999187167019487,-0.5648713930906777,-0.23086325834409488,-0.3192259369382273,-0.31065751601688085,-0.39042548976123403,3.8449238601623645,1.195849148873022,-0.7985094657953642,-0.5763213706572433,-0.5071031766655213,0.41749529290651416,0.08605903237470136,-0.1947166747409891,0.1947166747409891,-0.5178456063460205,0.5178456063460205,-0.12248762483766637,-0.47588961385928286,-0.1846933558063863,0.5294854306308066,-0.920339027672306,-0.7192787170695786,3.365762648933407,-0.3370115468744369,-0.7264359886712444,1.902248665566436,-0.6514521707233404
phrase-based_twitter_1563979203665694722_28.0,True,-1.0466894628837793,-1.425857925253775,2.7557623389419748,0.49851320330561566,-0.49851320330561594,-0.5648713930906777,-0.23086325834409488,0.020417318597496882,-0.7847161559005253,-0.8996142154337824,-0.26008317365165495,-0.8585784164894978,1.0264239620632611,-0.1382133619130556,0.1915363900466646,1.8241711523105637,-2.3662264598017093,-0.5486391844937227,0.5486391844937231,-0.7526582521683226,0.7526582521683226,0.9323759196464146,-0.47588961385928286,-0.1846933558063863,1.2671323170683466,-0.3530106926030298,-0.7192787170695786,-0.2971094828439239,-0.472694158496622,0.9677735621175213,0.04040519940480638,-0.49487110129531703
phrase-based_twitter_1622599646936793089_13.0,True,0.31985978110874885,-0.022748349740383745,-0.36224072809525454,-0.6071295763902628,0.6071295763902622,-0.5648713930906777,-0.23086325834409488,-0.5747239917557226,-0.17122850428639722,1.6463294129289596,-0.26008317365165495,-0.8759970204351057,-1.1344015180370626,2.5150756557721916,-1.012697599944077,-0.8481991071783122,2.1524221781937842,0.6160876203289104,-0.6160876203289104,0.8937927703033489,-0.8937927703033489,0.4497077295503791,-0.47588961385928286,-0.1846933558063863,-0.6303672394913779,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.610980487612623,0.1084562670254474,0.45042915375051357,0.3403809963280686
phrase-based_twitter_1496008530612338692_10.0,False,-0.3603090471511686,0.9932347706607112,-0.604768737757804,0.6629749038692414,-0.6629749038692418,-0.5648713930906777,-0.23086325834409488,-0.8097037540188287,-1.2866605981302663,-0.8996142154337824,-0.26008317365165495,0.20879492528857993,0.035559562804808445,-0.3136236228020535,0.48894487432816786,-0.6985861299415853,0.2656222629623486,0.743714222330654,-0.7437142223306538,-0.05340000541808469,0.05340000541808469,0.30957825500636654,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.607508864287535,0.17321962905865718,0.9006187199504943,-0.23910671516215268
phrase-based_twitter_1495709589953822721_142.0,False,-0.9379866821116465,1.420112415890921,-0.35474372625097167,1.6037299164197227,-1.6037299164197234,-0.5648713930906777,-0.23086325834409488,-0.9219328942041927,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,-0.7824526659123971,-0.2972446156164862,1.374908959993705,0.16071405622112697,-1.2638197729635547,1.3051178088170818,1.5566635023081457,-1.5566635023081457,-0.2927017165281661,0.2927017165281661,1.0569354525744235,-0.47588961385928286,-0.1846933558063863,-0.6996949543821241,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.5869684262807651,-1.097622572210155,-0.13406417708719345,2.4406795639637835
phrase-based_twitter_1605850416272576513_4.0,True,1.8184052588960098,-1.4899611958042847,-0.6351315952271496,-1.7515444150273067,1.7515444150273065,-0.5648713930906777,-0.23086325834409488,0.5657583508577134,0.10762951917457009,0.11876323591131438,-0.26008317365165495,-0.49085233319333327,0.9708422332959933,-0.5462510402191294,-1.9944159694223846,1.8280945695457926,0.11901489116179957,1.13624646042005,-1.1362464604200495,2.155910741598223,-2.155910741598223,0.10716901399835178,-0.47588961385928286,-0.1846933558063863,-0.7516907405501838,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,0.05962141801685457,1.3056532737536384,-0.8917717090464544,-0.7354824807096403
phrase-based_twitter_1580756214098452480_2.0,True,-1.0140786286521395,1.1665642843280113,0.0028632617213193595,-1.389387820521913,1.3893878205219126,-0.5648713930906777,-0.23086325834409488,-0.10986107305817838,1.2230616130184393,1.1371406872564112,-0.26008317365165495,0.8484447701800665,-0.4255629277088206,-0.5804978054403147,1.593952579108626,-1.1764583491924592,-0.43045475441000614,0.022999293379632465,-0.02299929337963187,1.1455257391334344,-1.1455257391334344,0.6715793975783931,1.6407279189933675,1.7726632942474336,0.48661837132098595,0.119744009010198,-0.7192787170695786,-0.2971094828439239,-0.5438624366609238,1.491431603700331,-0.5223317583451693,-0.4140550654614985
phrase-based_twitter_1555951804738936832_1.0,True,-1.0634607490600514,-1.6761829873476648,3.038024458379223,-0.5308636582532444,0.5308636582532444,6.015880336415718,-0.23086325834409488,-0.8938756091578517,0.10762951917457009,1.1371406872564112,-0.26008317365165495,-0.7695499963230581,1.1959139250943123,-0.45938119673124467,0.28075893533111557,2.1356904807877344,-2.8346924524669093,1.1464351387311131,-1.1464351387311131,1.173496069003444,-1.173496069003444,0.0915990723823523,-0.47588961385928286,-0.1846933558063863,-0.6823630256594375,0.4034081765448361,0.17523646216764263,-0.2971094828439239,-0.628917208125577,1.581360157837874,-0.5516191836555769,-0.35895322284753134
phrase-based_twitter_1557093481910190080_269.0,True,0.948472433345312,-0.5026275817944788,-0.6190130412619415,1.5321507306821864,-1.5321507306821864,-0.5648713930906777,-0.23086325834409488,-0.7816464689724876,0.10762951917457009,0.11876323591131438,-0.26008317365165495,-0.6550388037176734,0.9348170387246162,-0.2898179445385467,-1.3747248367194704,1.0797681222131437,0.2948821375864078,-1.8876460130582329,1.887646013058233,-2.4526327453789016,2.4526327453789016,0.7844614742944023,-0.47588961385928286,-0.1846933558063863,-0.40505216609645267,0.119744009010198,0.6224940517862532,-0.2971094828439239,-0.6277600003505478,-0.052897023525863514,0.7960207724133239,0.18839174711787593
phrase-based_twitter_1559212195438886912_410.0,True,-0.08917325396810571,0.6401296043880711,-0.5627855274298202,0.9075371218058249,-0.9075371218058252,-0.5648713930906777,-0.23086325834409488,-0.23621284767161815,1.780777659940374,2.155518138601508,-0.26008317365165495,1.8055002869692947,-1.4387286378924116,-0.5863448141366145,1.590978494265811,-1.5643535331820846,0.030003272568609077,1.1930885604712465,-1.193088560471246,0.03741723848083513,-0.03741723848083513,0.3679655360663732,-0.47588961385928286,-0.1846933558063863,-0.6823630256594375,-0.44758432605907816,-0.7192787170695786,-0.2971094828439239,-0.5652707804989657,0.24575459453585205,0.953336085509228,-0.4535447193348416
phrase-based_twitter_1585103972104556544_2.0,True,-0.9581743413978997,0.8922452606314166,0.22252541575880636,-0.31996070027657403,0.31996070027657353,2.485434129598982,-0.23086325834409488,-0.36976552449220146,0.10762951917457009,0.11876323591131438,-0.26008317365165495,1.1929460482154206,-0.9117315058768357,-0.4343225880328164,1.8337719659792564,-1.346734657201391,-0.5031424429497741,0.2643100954837688,-0.2643100954837688,0.4341815473776369,-0.4341815473776369,-0.0018205773136574911,-0.47588961385928286,-0.1846933558063863,-0.5138966784749243,0.9707365116141122,-0.7192787170695786,-0.2971094828439239,2.0598550571549943,-1.271928535168108,-0.9030682873804687,-0.7005846470541278
phrase-based_twitter_1569787755315740672_7.0,True,-1.06004437595007,-1.4989141665515626,2.8479754616266537,1.5543061929342812,-1.5543061929342814,-0.5648713930906777,-0.23086325834409488,-0.7956751114956582,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,0.06589785958664927,-0.36071757748034144,0.3537706555327529,0.9777762739472206,0.8197763400919786,-2.0791716898056762,0.019781816018243734,-0.01978181601824344,-1.2423116812507116,1.2423116812507116,0.20058866369435727,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,-0.6043265429062046,-0.9259071437335302,-0.17883209863310226,2.304302503494215
