subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1491209776281587712_2.0,False,-0.21780867645591623,0.6434019173800352,-0.4099669259710139,1.5366236902710615,-1.5366239646459812,-0.5385803374617082,-0.23340535327999293,-1.0014025639878734,-1.0106166643798893,-0.8772050711147849,-0.35618207653079775,-0.990864183868552,0.11298567272404128,1.0830008047574369,-0.6559206518588022,-0.4108654195208233,1.233971959151201,2.0091130370658083,-2.0091130370658083,0.17383636411536618,-0.17383636411536618,-1.2205086655956965,-0.6370842834821254,-0.2755077808567457,-1.008001061247993,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,2.3760286570651155,-1.4009051978153968,-0.6406609436631079,-0.7145152299481865
phrase-based_twitter_1491094216151568387_70.0,False,-0.787936568257601,1.071928548165224,-0.18539686932476174,0.42992620933617093,-0.4299265910262003,0.4090341722295537,-0.23340535327999293,-0.607033578116001,1.1321313573487268,1.5483368361091474,-0.35618207653079775,0.6828271838397005,-0.25851357685074766,-0.5630372096872833,1.2377086335760576,-1.015176181388864,-0.30710000649782815,-0.6366018571373586,0.6366018571373586,-0.7827196957472887,0.7827196957472887,0.6221441366549438,-0.6370842834821254,-0.2755077808567457,0.42413041734318596,1.6904486028202093,1.7165475678943203,-0.47861233523788377,-0.5195107593044394,-0.8314540054469921,1.769940386026969,-0.6935563544800869
phrase-based_twitter_1486097242335416325_167.0,False,0.3660101081163066,0.11808737515888111,-0.5512780160375331,0.4594620094743445,-0.459462388300323,2.399024642581203,-0.23340535327999293,0.6580866964534651,0.4178998730060356,0.4703451611419245,2.807552838536876,1.5572784693019295,-1.2387947229854643,-0.6250708774513768,1.010735326754138,-1.0058048208899706,-0.05121664640878832,-0.2805073904652924,0.2805073904652921,-0.5580494449340008,0.5580494449340008,0.653672416541362,0.4343120223329164,2.2231423567028803,5.515964894441307,0.347647920644065,0.37665922045952344,2.089373646216142,-0.5003168427186562,-0.5974279347768799,0.7196521426449406,0.5722494139222408
phrase-based_twitter_1491777196729323521_195.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.0428341569063588,1.1963328632542478,0.04676544889937168,-0.012419916753576522,-0.1203532440551252,0.1504758767691641,-1.6492293926085746,1.6492293926085746,-1.523232842427886,1.523232842427886,-0.32020111772798593,-0.6370842834821254,-0.2755077808567457,-0.29401802958581735,0.07908778420883614,-0.06997022868540889,-0.47861233523788377,-0.34505176748009,0.16049323287216435,-0.7626321687145015,1.5115379645057547
phrase-based_twitter_1450913154792316933_322.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,1.1411958901358856,-0.8807555911488926,-0.48578773662256314,0.6622179506954504,-0.7686810022058473,0.09051323474328635,0.8496158590453315,-0.8496158590453322,0.12566706234099723,-0.12566706234099723,0.7237352607334017,-0.6370842834821254,-0.2755077808567457,0.3003713015265488,0.18651183878292776,-0.42727378800135474,-0.47861233523788377,-0.47700994400734825,1.1575839013159388,-0.19917431926959142,-0.6571540970881246
phrase-based_twitter_1473665998519742475_13.0,False,-1.0265492708298327,1.3792855799008077,-0.2228252120991371,0.5028706854349929,-0.5028710600516851,0.859151064332903,-0.23340535327999293,-0.042945016240061015,-1.412381918454005,-0.4729480865774628,2.807552838536876,-1.0841518994457333,-1.2064904404137433,2.533964392271045,-0.056940553350415146,-1.9511763087934986,2.2700109772560726,-1.6574747058744983,1.6574747058744979,-1.5530690517358905,1.5530690517358905,-0.6494964854305746,1.2251045337678284,-0.2755077808567457,-0.11141239527367014,0.21336785242645057,-0.5165996778303412,2.089373646216142,0.8093252157505755,0.43089070228064574,-0.9271351465936143,-0.49499858688756493
phrase-based_twitter_1491260761125322759_13.0,False,-1.050671319996971,1.1350992842551098,0.05788735870867813,-0.5228271011815732,0.5228266271042138,0.31427272126042743,-0.23340535327999293,-0.635286567610797,1.1321313573487268,0.3355658824971813,-0.35618207653079775,-0.41564373695319884,0.6002419348474957,-0.10656305066848208,0.5289291736447924,-0.42932415989743167,-0.136190443932091,0.17865349203081604,-0.17865349203081632,0.5516418578829912,-0.5516418578829912,-1.5042631845734566,-0.6370842834821254,-0.2755077808567457,-0.15434857019629328,-0.6370546756093451,-0.6655059361752617,-0.47861233523788377,-0.4290251525428907,1.4790482841045545,-0.602347215909212,-0.5854526810130471
phrase-based_twitter_1486075547516026886_34.0,False,-0.12034255887518211,0.49083166004013595,-0.3668097552209688,0.10816499267940356,-0.10816540557022666,1.2381968682094078,-0.23340535327999293,0.33188010613627345,0.06075734648441869,0.3355658824971813,2.807552838536876,-0.10802023195301268,0.6087025802829463,-0.48734833203801203,0.009430702435055937,0.07218561710395921,-0.09258124973145264,0.37602567833385714,-0.3760256783338574,0.1821042293452952,-0.1821042293452952,0.8988923712135007,3.1638216585759995,-0.2755077808567457,-0.008918495767385898,0.8847681935145227,-0.06997022868540889,2.089373646216142,-0.5263657295136476,0.66601893654889,0.16322433498973626,-0.40895688759747206
phrase-based_twitter_1509118668445261826_140.0,True,0.5863682869944876,-0.1242518229403294,-0.558916453338426,-0.10395575376747794,0.10395532030756394,1.0723643290134366,-0.23340535327999293,2.27814376321844,-0.7427731616638124,-0.4729480865774628,-0.35618207653079775,-0.07380397641259324,0.6025493836026188,-0.5220715800317498,-0.5537690071519455,0.540469661427455,0.039849612069015314,0.5146500076171943,-0.5146500076171946,0.44919222351213195,-0.44919222351213195,-0.08899373189425745,-0.6370842834821254,-0.2755077808567457,-0.8537264217358548,-0.4580324886616216,-0.06997022868540889,-0.47861233523788377,-0.3539632287520606,-0.45818793354615395,1.0816992948147832,-0.43984365144519766
phrase-based_twitter_1490678186220593155_329.0,False,-0.19531649547574678,0.6829298048748756,-0.4771851742188717,0.09294958048701141,-0.09294999485325428,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.27103163806538844,0.26143154263694846,0.06237140305386063,-0.06568080102586812,-0.33191880683317515,0.4518923660971057,0.061673110070528274,-0.061673110070528274,-0.02495187380423102,0.02495187380423102,0.611634710026139,-0.6370842834821254,-0.2755077808567457,0.0515571629213723,0.347647920644065,-0.5165996778303412,-0.47861233523788377,-0.42491217041736573,0.8203218402874256,-0.33204210909502874,-0.027284734336290816
phrase-based_twitter_1486097242335416325_83.0,False,0.01395857973104654,0.06673806336651786,-0.08533334068306433,0.3104404724135607,-0.3104408656899764,-0.5385803374617082,-0.23340535327999293,-0.7506980301099393,-1.412381918454005,-0.8772050711147849,-0.35618207653079775,1.243844656757144,-0.8726795205059623,-0.6180481980818568,1.0410530608783655,-0.6956979825629496,-0.4363243099011903,-0.5752773397220536,0.5752773397220533,-0.6436038764437009,0.6436038764437009,-0.19759114039191852,-0.6370842834821254,-0.2755077808567457,-0.8537264217358548,0.6162080570792938,-0.9632291269752735,-0.47861233523788377,-0.47358245890274414,-0.04230486918419643,0.9702731324479479,-0.696865650606629
phrase-based_twitter_1486097242335416325_87.0,False,0.01395857973104654,0.06673806336651786,-0.08533334068306433,0.3104404724135607,-0.3104408656899764,-0.5385803374617082,-0.23340535327999293,-0.7506980301099393,-1.412381918454005,-0.8772050711147849,-0.35618207653079775,1.243844656757144,-0.8726795205059623,-0.6180481980818568,1.0410530608783655,-0.6956979825629496,-0.4363243099011903,-0.5752773397220536,0.5752773397220533,-0.6436038764437009,0.6436038764437009,-0.19759114039191852,-0.6370842834821254,-0.2755077808567457,-0.8537264217358548,0.6162080570792938,-0.9632291269752735,-0.47861233523788377,-0.47358245890274414,-0.04230486918419643,0.9702731324479479,-0.696865650606629
phrase-based_twitter_1354063114363412482_114.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,0.3990904987450904,-0.0854549202165292,-0.39566335138038955,-1.2366008567967097,1.1143944968293864,0.1931231034506707,-0.7381222767240406,0.7381222767240401,1.3748336568628785,-1.3748336568628785,0.250811062437136,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,-0.4580324886616216,-0.5165996778303412,-0.47861233523788377,-0.4931191239989876,1.617920897469236,-0.5939111657615651,-0.703484242859713
phrase-based_twitter_1491094216151568387_57.0,False,1.0805443212834267,-0.6462415895778052,-0.5978724835729801,1.578689829861793,-1.5786901001576106,-0.5385803374617082,-0.23340535327999293,-1.0014025639878734,0.06075734648441869,-0.06869110204014077,-0.35618207653079775,0.9488101514369235,-0.636935172690905,-0.5010035419231899,-0.1025537209066854,0.02646473709420613,0.09019257890357577,-0.12539243465010858,0.12539243465010858,-1.3488887277967745,1.3488887277967745,-2.7513818111917603,1.3016328413260456,-0.2755077808567457,0.6183004786331631,-0.32375242044400715,0.15334449588705726,-0.47861233523788377,-0.532535202701935,1.6943375736064157,-0.6585875502268574,-0.6527417022527352
phrase-based_twitter_1072748359503503360_60.0,False,-1.0513232672717585,-0.9173955094022266,2.1802271627617786,0.15560127774980298,-0.15560168604078742,-0.5385803374617082,-0.23340535327999293,1.9942813703122666,0.06075734648441869,-0.4729480865774628,-0.35618207653079775,-1.0725312843565342,1.6197497098193019,-0.3465045957937494,-0.026622819226187616,1.9013047981152609,-2.115278286625767,-0.12281577425450779,0.12281577425450751,-0.20396912965225888,0.20396912965225888,0.26482363127554237,-0.6370842834821254,-0.2755077808567457,0.09763436950446261,-0.6370546756093451,-0.06997022868540889,-0.47861233523788377,-0.4814656746433337,0.5627829461904889,-0.7464630725981783,1.1011852448145425
phrase-based_twitter_1490979301738807297_1.0,False,0.8422575923485887,-0.40464123049719,-0.5684644999645422,0.24286614179440644,-0.2428665416234229,0.7170088878792137,-0.23340535327999293,1.2728622708255704,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-0.18129466598768465,0.7029234044504654,-0.49398086255366985,-0.859131410313084,0.8301298950296174,0.07127388436065178,-0.374813160944291,0.374813160944291,-0.4498482521423212,0.4498482521423212,1.0600369128551934,0.05167048454183007,-0.2755077808567457,0.46246766526195227,0.6162080570792938,0.5255654788044439,2.089373646216142,-0.11643851100299557,0.5690285399132392,-0.43151720041936403,0.010220621764518895
phrase-based_twitter_1491777196729323521_144.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1193365395769193,-1.0699663890689712,2.4383779230748006,-0.07715237609990015,-1.7941350252817376,2.1160961741949964,0.17710749579345558,-0.17710749579345586,-0.2492626522162177,0.2492626522162177,-0.19759114039191852,0.23023653551100362,-0.2755077808567457,-0.3699936613063601,-0.24318437951343855,-0.7845773473173007,-0.47861233523788377,-0.3711006542750812,-0.11982370891950832,-0.8048124194527355,2.0404737953980567
phrase-based_twitter_1491777196729323521_129.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.110943873123609,-0.042767118246755345,1.3861464642083845,-0.07005092486359461,-1.0353388054925439,1.2516080303352828,-1.0545361733038503,1.05453617330385,-1.1084016913262311,1.1084016913262311,-0.13453458061908205,-0.6370842834821254,-0.2755077808567457,0.0515571629213723,0.21336785242645057,-0.293284953257875,-0.47861233523788377,-0.2857562751704388,0.26666832615891845,-0.7573596373722222,1.2478973730912393
phrase-based_twitter_1354063114363412482_189.0,False,-1.0718596064275652,-1.706845000771148,3.0204552658600012,0.11398265028237696,-0.11398306260906912,-0.5385803374617082,-0.23340535327999293,-1.0182058169287538,-1.0106166643798893,-0.8772050711147849,-0.35618207653079775,0.034977892616853315,0.34373054823633215,-0.39098156513404286,0.9277029738373347,1.565923684503345,-2.8572758997160403,-0.07592055505456854,0.07592055505456825,-0.1378262078128269,0.1378262078128269,-0.03994974095982737,2.424048018846566,-0.2755077808567457,0.0515571629213723,-0.13576032493934692,-0.24862200834338177,2.089373646216142,-0.352592234710219,1.0800650615806269,-0.3471566989428959,-0.5098904194570041
phrase-based_twitter_1490728693173477381_230.0,False,-1.0757712900762904,-1.678769118064532,2.995630344632099,0.6389143709199132,-0.638914732344614,0.21951127029130132,-0.23340535327999293,0.33188010613627345,0.4178998730060356,0.4703451611419245,-0.35618207653079775,0.7425442336036404,-0.33965885807256985,-0.5528933394868656,1.5296875324841588,1.039707593459417,-2.9698260994544525,-0.024902679221667483,0.024902679221667195,-0.523899566810381,0.523899566810381,0.12119480068186149,-0.6370842834821254,-0.2755077808567457,0.5431378742628493,-0.18947235222639275,-0.7399144024028074,-0.47861233523788377,-0.06262699486071102,0.1814343412366798,-0.6083227514304618,0.7834928166665073
phrase-based_twitter_1354063114363412482_135.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,0.42071775460554434,-0.09968418753978729,-0.4077579658501185,-1.218027830486372,1.1041711944669572,0.18318277241964284,-1.1936758346663077,1.1936758346663074,1.0570600541125639,-1.0570600541125639,0.7237352607334017,-0.6370842834821254,-0.2755077808567457,-0.48300446298818667,-0.18947235222639275,0.37665922045952344,-0.47861233523788377,2.856562068730612,-1.555208101553932,-0.9693153973318483,-0.7404380496060989
phrase-based_twitter_1072748359503503360_64.0,False,1.7504201461276019,-1.3998573885448617,-0.6036013115486497,0.2737444783024969,-0.2737448751372783,-0.5385803374617082,-0.23340535327999293,-0.683691698357591,-0.7427731616638124,-0.4729480865774628,-0.35618207653079775,1.7864628224500216,-1.490691212086382,-0.6469192132676613,0.044937958616583666,-0.024651774717940167,-0.024922867552521075,0.9557742673440955,-0.9557742673440957,0.45386536472904837,-0.45386536472904837,0.6046284256069359,-0.6370842834821254,-0.2755077808567457,-0.9000088135894962,0.07908778420883614,1.7165475678943203,-0.47861233523788377,-0.506829064417404,1.146929653200659,-0.3524292302851752,-0.35325040280068115
phrase-based_twitter_1491059204001394694_165.0,False,0.0009196342352961611,0.45647564567546145,-0.4729840337033806,1.7205511729496863,-1.720551429489382,-0.5385803374617082,-0.23340535327999293,-0.8191746464946148,1.1321313573487268,-0.06869110204014077,-0.35618207653079775,0.9313792288031251,-0.5454063720710296,-0.5724007821799768,0.7873127455503712,-0.7536300292833822,-0.07334189934881807,-0.16507300474236508,0.1650730047423648,-1.4905208539094712,1.4905208539094712,-0.36924510866241606,0.561859201596612,-0.2755077808567457,4.859372028677647,3.3018094214315825,1.7165475678943203,-0.47861233523788377,-0.5260229810031871,1.4507594184191561,-0.4874060326475242,-0.5667000029626423
phrase-based_twitter_1354063114363412482_182.0,False,1.402606275028461,-0.9946041868454201,-0.6150589674999891,0.23212585083507037,-0.23212625170556,-0.5385803374617082,-0.23340535327999293,-0.3370019427054664,-0.20708615623165832,0.3355658824971813,-0.35618207653079775,0.7922546425963252,-0.3188918192764638,-0.6340443010902079,-0.5048782467173804,0.5291104365803114,-0.004721549650754774,-0.6943190499988225,0.6943190499988223,-0.664453275719174,0.664453275719174,0.3944398930308169,0.9189913035349593,-0.2755077808567457,1.2308325073521567,-0.4580324886616216,1.269918118749388,-0.47861233523788377,0.2732665453904921,0.32765471192224455,-0.15558806017341614,-0.6874893115814266
phrase-based_twitter_1491059204001394694_245.0,False,-0.7977157773794138,1.2906248976693897,-0.3996550356148085,0.8702781386689378,-0.8702784776585757,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,-1.2784601670959663,-0.8772050711147849,-0.35618207653079775,-0.9224316727877132,1.4539979742429727,-0.3601598056789272,-0.11238649954156998,0.08155697760285269,0.03952895622930474,1.8127715149210075,-1.8127715149210075,0.5721317847571631,-0.5721317847571631,0.17374193382589317,5.893331294819083,-0.2755077808567457,-0.9771461333455653,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.509228303990627,-0.88105136736295,1.6293395502328551,-0.41447238114170876
phrase-based_twitter_1526639490646872064_6.0,True,-0.8857286594757288,1.4583413548904895,-0.4699286587830234,1.7160760517166296,-1.7160763086902724,-0.5385803374617082,-0.23340535327999293,-0.8851240536369818,0.06075734648441869,-0.06869110204014077,-0.35618207653079775,-1.000548029776218,1.317858497690721,-0.12724093992317992,-0.10446565008569073,-0.14789936430944847,0.28964051120355416,0.33840643655808184,-0.3384064365580821,-1.136081066226428,1.136081066226428,0.4504901683844463,-0.6370842834821254,-0.2755077808567457,-0.9925735972967792,-0.9951527615320793,-0.9632291269752735,2.089373646216142,-0.5294504661077912,-0.778182764870593,-0.6835441985803127,3.092829963638423
phrase-based_twitter_1490728693173477381_209.0,False,-1.0757712900762904,-1.678769118064532,2.995630344632099,0.6389143709199132,-0.638914732344614,0.21951127029130132,-0.23340535327999293,0.33188010613627345,0.4178998730060356,0.4703451611419245,-0.35618207653079775,-0.8375366236638423,1.2197919255979974,-0.22516830224259796,0.19270277087971063,2.1909650317174236,-2.700154538257858,-1.8764908395005881,1.8764908395005877,-1.815483904685811,1.815483904685811,0.08616337858584167,-0.6370842834821254,-0.2755077808567457,1.2495506493641644,-0.27901030171389807,-0.06997022868540889,-0.47861233523788377,-0.34813650407423363,0.029335764694409176,-0.6761626547011216,1.5777238870365953
phrase-based_twitter_1604886773938757633_15.0,True,1.479536053453388,-1.082895449567541,-0.6139132019048551,-0.2144912482239755,0.21449080404556875,-0.5385803374617082,-0.23340535327999293,-0.33584083792725156,-0.26065485677487377,-0.715502277299856,-0.35618207653079775,-1.1173997703953862,-0.7111581076473587,2.072028149298173,-2.185190862323216,0.30732157143983213,2.21838538706267,-1.3338461601870053,1.3338461601870049,-0.7514455968340791,0.7514455968340791,0.8568546646982778,-0.6370842834821254,-0.2755077808567457,-0.29401802958581735,0.8847681935145227,0.37665922045952344,-0.47861233523788377,-0.5150550286684539,1.6429032723602373,-0.7939158546786917,-0.3918588576103382
phrase-based_twitter_1511085196824784898_195.0,True,-0.4277356989374971,0.8554487157168442,-0.38323239541788867,-0.0430941049979088,0.04309367743967464,2.209501740642951,-0.23340535327999293,-0.9677960581061128,0.06075734648441869,-0.06869110204014077,-0.35618207653079775,0.30677116775867563,-0.0473820157570013,-0.32270551570815376,0.6176973140986118,-0.6925741957299851,0.05652371573396528,1.5283082072466507,-1.528308207246651,1.1073861902947404,-1.1073861902947404,0.8183201003926563,-0.6370842834821254,-0.2755077808567457,-0.8537264217358548,0.6162080570792938,-0.9632291269752735,-0.47861233523788377,-0.5064863159069437,1.0036483854434473,0.007157407258270226,-0.7029326935052893
phrase-based_twitter_1491768405699047424_56.0,False,-1.0500193727221834,-1.1693396147431738,2.4391701872620493,0.009264813428853286,-0.009265235909906534,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,-1.11062107826002,-1.7306658826191648,3.0981196349558204,-0.06021814622871001,-0.37877560932764254,0.4983874628551393,0.5873118307731441,-0.5873118307731444,0.409290786967692,-0.409290786967692,-0.7791127471858452,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,0.15124807566658569,0.9951984645244324,-0.6990102905176651,-0.6406076164554143
phrase-based_twitter_1490704886455205889_27.0,False,-1.035676532676858,1.5481102956498005,-0.3870516140683351,0.8555102385998512,-0.8555105790215143,-0.5385803374617082,-0.23340535327999293,-0.19703084570793353,0.5964443519165727,-0.8772050711147849,-0.35618207653079775,1.4375215749104615,-1.106116419565897,-0.6153171561048213,2.084146994395707,-2.0068365105445025,-0.1807616056518611,-0.2825687187817736,0.282568718781773,-0.8772609372895204,0.8772609372895204,-0.13453458061908205,-0.6370842834821254,-0.2755077808567457,1.6455227383607842,1.1533283299497517,1.7165475678943203,-0.47861233523788377,-0.3810403610784331,0.48232500352682384,-0.8385566200433228,1.204876523446193
phrase-based_twitter_1486075547516026886_23.0,False,-0.8156443274360704,0.5514164595649385,0.3855763189169847,-1.0808747189437276,1.0808741907531694,1.8304559367664464,-0.23340535327999293,-0.24256766117771913,-0.36779225786130443,-0.5537994834849271,2.807552838536876,0.24963647690344698,0.2771991091302883,-0.5829348012342567,0.8946539123145282,-0.21917850022527469,-0.8028339346903788,0.6068944497797123,-0.6068944497797123,1.2982660353857098,-1.2982660353857098,0.4224650307076335,-0.6370842834821254,-0.2755077808567457,-0.4783253131717835,-0.18947235222639275,-0.5165996778303412,2.089373646216142,-0.520881753346281,-0.37772999088248915,1.148484691816987,-0.3962712524457276
phrase-based_twitter_1491194750237835268_76.0,False,0.9035406361786155,-0.5099257906469995,-0.5314180790552115,0.9315872995618131,-0.9315876326063759,-0.5385803374617082,9.40936846390178,-0.9845993110469932,-1.5463036698120434,-0.4729480865774628,-0.35618207653079775,1.5036945219461786,-1.1657255124065722,-0.6348245987979324,0.5152725366518973,-0.46879746624125573,-0.0755864902267921,1.4989342787367983,-1.498934278736799,0.3039653733864226,-0.3039653733864226,0.3313833332579804,-0.6370842834821254,-0.2755077808567457,-0.8845813496382824,0.07908778420883614,0.8232886696044557,-0.47861233523788377,-0.5102565495220082,-1.0559279915999569,1.9653755477807866,-0.6775614232018004
phrase-based_twitter_1486097242335416325_82.0,False,0.01395857973104654,0.06673806336651786,-0.08533334068306433,0.3104404724135607,-0.3104408656899764,-0.5385803374617082,-0.23340535327999293,-0.7506980301099393,-1.412381918454005,-0.8772050711147849,-0.35618207653079775,-0.9911869787321409,1.4143867706133628,-0.23726291671232685,-0.8501180298977733,0.9931347715861284,-0.12336421034366797,1.804526201655084,-1.8045262016550843,1.0160802003642202,-1.0160802003642202,0.1632325071970845,3.2403499661342163,-0.2755077808567457,-0.9154362775407101,-1.2637128979673082,-0.9632291269752735,-0.47861233523788377,-0.402633517237439,-0.40271236577349,0.8862641330609654,-0.13869770392987266
phrase-based_twitter_1598761867119296538_9.0,True,-1.0702297382405963,-1.3034388966181942,2.6018689017710686,1.5715296358889024,-1.5715299068790354,0.5511763486832428,-0.23340535327999293,-0.6317309992885068,1.1321313573487268,3.1653647742584354,-0.35618207653079775,-0.9514832105107108,1.6670524092993215,-0.5411888738709989,0.09164365713228555,2.2332781442730334,-2.62896894184211,1.273734160161266,-1.2737341601612664,-0.36716959984303127,0.36716959984303127,0.6186409944453422,-0.6370842834821254,-0.2755077808567457,-0.7457341740773581,0.07908778420883614,-0.5165996778303412,-0.47861233523788377,-0.41531521212447425,1.372505802951756,-0.9130750630142029,0.04055583625782074
phrase-based_twitter_1491051896018444296_32.0,False,-1.073815448251928,-1.6381329720417988,2.951709330151965,0.18468956576467097,-0.18468997123499925,-0.5385803374617082,-0.23340535327999293,-0.24525618164825994,-0.4749296589477353,-0.8772050711147849,-0.35618207653079775,-0.5011843758042475,0.5883201162793606,0.008921010074736075,0.4759414221123588,1.6934309834125327,-2.470885612864796,0.4502334977271675,-0.45023349772716803,0.17239847451016116,-0.17239847451016116,0.4364775995460399,2.194463096171914,-0.2755077808567457,-0.7765891019797857,0.07908778420883614,0.8232886696044557,-0.47861233523788377,0.4168781712734045,0.1395521245076489,-0.1186803407774614,-0.6941079038345106
phrase-based_twitter_1490728693173477381_221.0,False,-1.0757712900762904,-1.678769118064532,2.995630344632099,0.6389143709199132,-0.638914732344614,0.21951127029130132,-0.23340535327999293,0.33188010613627345,0.4178998730060356,0.4703451611419245,-0.35618207653079775,-1.0915761813082772,0.2714304872424808,1.0439859193712144,-0.022252695388461124,1.4906688198910187,-1.6570610916793538,0.4095222634766712,-0.4095222634766712,-0.22086433251341817,0.22086433251341817,-3.4029662621777303,-0.6370842834821254,-0.2755077808567457,3.3690790109903928,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.4214846853127616,0.03447919481902707,-0.7858313066205302,1.8595656071470918
phrase-based_twitter_1486097242335416325_161.0,True,0.12250780098316834,0.12067331172396385,-0.26865583590449466,-0.5201420284417393,0.5201415546247479,2.1147402896738248,-0.23340535327999293,1.8499968782848095,0.06075734648441869,-0.27081959430880176,2.807552838536876,1.271927809889375,-0.8907545357544251,-0.6340443010902079,0.9735892741334629,-0.7505062424504175,-0.29555639626824737,0.08280172531445691,-0.08280172531445691,0.4822636844318479,-0.4822636844318479,0.8533515224886762,-0.6370842834821254,-0.2755077808567457,0.13849092228646204,-0.24318437951343855,-0.24862200834338177,2.089373646216142,-0.5277367235554892,-0.800226036833241,1.3077151383538208,-0.0013619146783783228
phrase-based_twitter_1491094216151568387_51.0,False,1.0375158011474506,-0.6418085554662344,-0.5520418597676224,-0.016243377599569345,0.01624295264501758,-0.5385803374617082,-0.23340535327999293,-0.5381116755283922,2.7391923736451886,-0.06869110204014077,-0.35618207653079775,-0.8404417774361421,1.1994094615944118,-0.20136922215700231,-1.580201843537955,1.3790644357678328,0.2979775630360291,0.4337428711953208,-0.43374287119532134,0.3222984658527869,-0.3222984658527869,1.014496064130365,0.38329315062743824,-0.2755077808567457,-0.5225018561960844,1.1533283299497517,1.7165475678943203,-0.47861233523788377,-0.5174542682416768,-0.55297400298554,1.4349588947474936,-0.5887619771395891
phrase-based_twitter_1490678186220593155_353.0,False,-0.19531649547574678,0.6829298048748756,-0.4771851742188717,0.09294958048701141,-0.09294999485325428,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,1.582456468661861,-1.29878839061866,-0.5950294157039857,1.502647391238226,-1.4840281869547167,-0.08841272381521516,-0.7577048957306085,0.7577048957306082,-0.5965129918732357,0.5965129918732357,0.5310624392052946,-0.6370842834821254,-0.2755077808567457,0.40577173524124155,0.6162080570792938,2.6098064661841853,-0.47861233523788377,-0.020811676584540785,0.3640261106606133,-0.7130703740970764,0.6058939245420848
phrase-based_twitter_1072748359503503360_59.0,False,-1.0513232672717585,-0.9173955094022266,2.1802271627617786,0.15560127774980298,-0.15560168604078742,-0.5385803374617082,-0.23340535327999293,1.9942813703122666,0.06075734648441869,-0.4729480865774628,-0.35618207653079775,1.1863871710383265,-0.9534402269352642,-0.4666704427833142,1.884760094299436,0.0014744424304901633,-2.214360941096335,1.4164811460775644,-1.416481146077565,0.8697749330346071,-0.8697749330346071,-0.5303896503041049,-0.6370842834821254,-0.2755077808567457,-0.9617186693943516,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.412573224040791,0.9937289130602556,-0.486000024289583,-0.06589318914594791
